,id,0
60763,178327,0
60764,178328,0
60765,178329,0
60766,178330,0
60767,178331,0
60768,178332,0
60769,178333,0
60770,178334,0
60771,178335,0
60772,178336,0
60773,178337,0
60774,178338,0
60775,178339,0
60776,178340,0
60777,178341,0
60778,178342,0
60779,178343,0
60780,178344,0
60781,178345,0
60782,178346,0
60783,178347,0
60784,178348,0
60785,178349,0
60786,178350,0
60787,178351,0
60788,178352,0
60789,178353,0
60790,178354,0
60791,178355,0
60792,178356,1
60793,178357,0
60794,178358,0
60795,178359,0
60796,178360,0
60797,178361,0
60798,178362,0
60799,178363,1
60800,178364,1
60801,178365,0
60802,178366,0
60803,178367,0
60804,178368,0
60805,178369,0
60806,178370,1
60807,178371,0
60808,178372,0
60809,178373,0
60810,178374,0
60811,178375,0
60812,178376,0
60813,178377,0
60814,178378,0
60815,178379,0
60816,178380,0
60817,178381,0
60818,178382,0
60819,178383,1
60820,178384,0
60821,178385,0
60822,178386,0
60823,178387,0
60824,178388,0
60825,178389,0
60826,178390,0
60827,178391,0
60828,178392,0
60829,178393,0
60830,178394,0
60831,178395,0
60832,178396,0
60833,178397,0
60834,178398,0
60835,178399,0
60836,178400,1
60837,178401,0
60838,178402,0
60839,178403,0
60840,178404,0
60841,178405,0
60842,178406,0
60843,178407,0
60844,178408,0
60845,178409,0
60846,178410,0
60847,178411,0
60848,178412,0
60849,178413,0
60850,178414,0
60851,178415,0
60852,178416,0
60853,178417,0
60854,178418,0
60855,178419,0
60856,178420,0
60857,178421,0
60858,178422,0
60859,178423,0
60860,178424,0
60861,178425,0
60862,178426,0
60863,178427,0
60864,178428,0
60865,178429,0
60866,178430,0
60867,178431,0
60868,178432,0
60869,178433,0
60870,178434,0
60871,178435,0
60872,178436,0
60873,178437,0
60874,178438,0
60875,178439,0
60876,178440,0
60877,178441,0
60878,178442,0
60879,178443,0
60880,178444,1
60881,178445,0
60882,178446,0
60883,178447,0
60884,178448,0
60885,178449,0
60886,178450,0
60887,178451,0
60888,178452,0
60889,178453,0
60890,178454,0
60891,178455,0
60892,178456,0
60893,178457,0
60894,178458,0
60895,178459,0
60896,178460,0
60897,178461,1
60898,178462,0
60899,178463,0
60900,178464,0
60901,178465,0
60902,178466,0
60903,178467,0
60904,178468,0
60905,178469,1
60906,178470,1
60907,178471,0
60908,178472,0
60909,178473,0
60910,178474,0
60911,178475,0
60912,178476,0
60913,178477,0
60914,178478,0
60915,178479,0
60916,178480,1
60917,178481,0
60918,178482,0
60919,178483,0
60920,178484,0
60921,178485,0
60922,178486,0
60923,178487,1
60924,178488,1
60925,178489,0
60926,178490,0
60927,178491,1
60928,178492,0
60929,178493,0
60930,178494,0
60931,178495,0
60932,178496,0
60933,178497,0
60934,178498,0
60935,178499,0
60936,178500,0
60937,178501,0
60938,178502,0
60939,178503,0
60940,178504,0
60941,178505,0
60942,178506,0
60943,178507,0
60944,178508,0
60945,178509,0
60946,178510,0
60947,178511,0
60948,178512,0
60949,178513,0
60950,178514,0
60951,178515,0
60952,178516,0
60953,178517,0
60954,178518,0
60955,178519,0
60956,178520,1
60957,178521,0
60958,178522,0
60959,178523,0
60960,178524,0
60961,178525,0
60962,178526,1
60963,178527,0
60964,178528,0
60965,178529,0
60966,178530,0
60967,178531,1
60968,178532,0
60969,178533,0
60970,178534,0
60971,178535,0
60972,178536,0
60973,178537,0
60974,178538,1
60975,178539,0
60976,178540,0
60977,178541,0
60978,178542,0
60979,178543,0
60980,178544,0
60981,178545,0
60982,178546,1
60983,178547,0
60984,178548,0
60985,178549,0
60986,178550,0
60987,178551,0
60988,178552,0
60989,178553,0
60990,178554,0
60991,178555,0
60992,178556,0
60993,178557,0
60994,178558,0
60995,178559,0
60996,178560,0
60997,178561,0
60998,178562,0
60999,178563,0
61000,178564,0
61001,178565,1
61002,178566,0
61003,178567,0
61004,178568,0
61005,178569,0
61006,178570,0
61007,178571,0
61008,178572,0
61009,178573,0
61010,178574,0
61011,178575,0
61012,178576,0
61013,178577,0
61014,178578,0
61015,178579,0
61016,178580,0
61017,178581,1
61018,178582,0
61019,178583,0
61020,178584,0
61021,178585,0
61022,178586,0
61023,178587,0
61024,178588,0
61025,178589,0
61026,178590,0
61027,178591,0
61028,178592,0
61029,178593,0
61030,178594,0
61031,178595,1
61032,178596,0
61033,178597,0
61034,178598,0
61035,178599,1
61036,178600,0
61037,178601,0
61038,178602,0
61039,178603,0
61040,178604,0
61041,178605,0
61042,178606,0
61043,178607,0
61044,178608,0
61045,178609,1
61046,178610,0
61047,178611,0
61048,178612,0
61049,178613,0
61050,178614,0
61051,178615,0
61052,178616,0
61053,178617,0
61054,178618,0
61055,178619,0
61056,178620,1
61057,178621,0
61058,178622,0
61059,178623,0
61060,178624,0
61061,178625,1
61062,178626,0
61063,178627,0
61064,178628,0
61065,178629,0
61066,178630,0
61067,178631,0
61068,178632,0
61069,178633,0
61070,178634,0
61071,178635,0
61072,178636,1
61073,178637,0
61074,178638,1
61075,178639,0
61076,178640,0
61077,178641,0
61078,178642,0
61079,178643,0
61080,178644,0
61081,178645,0
61082,178646,0
61083,178647,0
61084,178648,1
61085,178649,0
61086,178650,0
61087,178651,0
61088,178652,0
61089,178653,0
61090,178654,0
61091,178655,0
61092,178656,0
61093,178657,0
61094,178658,0
61095,178659,0
61096,178660,0
61097,178661,0
61098,178662,0
61099,178663,0
61100,178664,0
61101,178665,0
61102,178666,0
61103,178667,0
61104,178668,0
61105,178669,0
61106,178670,0
61107,178671,0
61108,178672,0
61109,178673,0
61110,178674,0
61111,178675,0
61112,178676,0
61113,178677,0
61114,178678,0
61115,178679,0
61116,178680,0
61117,178681,0
61118,178682,0
61119,178683,0
61120,178684,0
61121,178685,0
61122,178686,0
61123,178687,0
61124,178688,0
61125,178689,0
61126,178690,0
61127,178691,0
61128,178692,0
61129,178693,0
61130,178694,0
61131,178695,0
61132,178696,0
61133,178697,1
61134,178698,0
61135,178699,0
61136,178700,0
61137,178701,0
61138,178702,1
61139,178703,0
61140,178704,1
61141,178705,0
61142,178706,0
61143,178707,0
61144,178708,0
61145,178709,1
61146,178710,0
61147,178711,0
61148,178712,0
61149,178713,0
61150,178714,0
61151,178715,0
61152,178716,0
61153,178717,1
61154,178718,0
61155,178719,1
61156,178720,0
61157,178721,0
61158,178722,0
61159,178723,0
61160,178724,0
61161,178725,0
61162,178726,0
61163,178727,0
61164,178728,0
61165,178729,1
61166,178730,0
61167,178731,0
61168,178732,0
61169,178733,0
61170,178734,0
61171,178735,0
61172,178736,0
61173,178737,0
61174,178738,0
61175,178739,0
61176,178740,1
61177,178741,0
61178,178742,0
61179,178743,0
61180,178744,0
61181,178745,0
61182,178746,0
61183,178747,0
61184,178748,0
61185,178749,0
61186,178750,1
61187,178751,0
61188,178752,0
61189,178753,0
61190,178754,0
61191,178755,0
61192,178756,1
61193,178757,0
61194,178758,0
61195,178759,0
61196,178760,0
61197,178761,0
61198,178762,0
61199,178763,0
61200,178764,0
61201,178765,0
61202,178766,0
61203,178767,0
61204,178768,0
61205,178769,1
61206,178770,0
61207,178771,0
61208,178772,0
61209,178773,0
61210,178774,0
61211,178775,0
61212,178776,0
61213,178777,0
61214,178778,0
61215,178779,1
61216,178780,0
61217,178781,1
61218,178782,0
61219,178783,0
61220,178784,0
61221,178785,0
61222,178786,0
61223,178787,0
61224,178788,0
61225,178789,0
61226,178790,0
61227,178791,0
61228,178792,0
61229,178793,0
61230,178794,0
61231,178795,0
61232,178796,0
61233,178797,0
61234,178798,0
61235,178799,0
61236,178800,0
61237,178801,0
61238,178802,0
61239,178803,0
61240,178804,0
61241,178805,0
61242,178806,1
61243,178807,0
61244,178808,0
61245,178809,0
61246,178810,0
61247,178811,0
61248,178812,0
61249,178813,0
61250,178814,1
61251,178815,0
61252,178816,0
61253,178817,0
61254,178818,1
61255,178819,0
61256,178820,0
61257,178821,0
61258,178822,0
61259,178823,0
61260,178824,0
61261,178825,0
61262,178826,0
61263,178827,0
61264,178828,0
61265,178829,1
61266,178830,0
61267,178831,1
61268,178832,0
61269,178833,0
61270,178834,0
61271,178835,1
61272,178836,0
61273,178837,0
61274,178838,0
61275,178839,0
61276,178840,0
61277,178841,0
61278,178842,0
61279,178843,0
61280,178844,0
61281,178845,0
61282,178846,0
61283,178847,0
61284,178848,0
61285,178849,0
61286,178850,0
61287,178851,0
61288,178852,0
61289,178853,0
61290,178854,0
61291,178855,0
61292,178856,0
61293,178857,0
61294,178858,0
61295,178859,0
61296,178860,0
61297,178861,0
61298,178862,0
61299,178863,0
61300,178864,0
61301,178865,0
61302,178866,0
61303,178867,0
61304,178868,0
61305,178869,0
61306,178870,0
61307,178871,1
61308,178872,0
61309,178873,0
61310,178874,1
61311,178875,0
61312,178876,0
61313,178877,0
61314,178878,0
61315,178879,0
61316,178880,1
61317,178881,0
61318,178882,0
61319,178883,0
61320,178884,1
61321,178885,0
61322,178886,0
61323,178887,0
61324,178888,0
61325,178889,0
61326,178890,0
61327,178891,1
61328,178892,0
61329,178893,1
61330,178894,0
61331,178895,1
61332,178896,0
61333,178897,0
61334,178898,0
61335,178899,0
61336,178900,0
61337,178901,0
61338,178902,0
61339,178903,0
61340,178904,0
61341,178905,0
61342,178906,0
61343,178907,0
61344,178908,0
61345,178909,0
61346,178910,0
61347,178911,0
61348,178912,0
61349,178913,0
61350,178914,0
61351,178915,0
61352,178916,1
61353,178917,0
61354,178918,0
61355,178919,0
61356,178920,0
61357,178921,0
61358,178922,0
61359,178923,0
61360,178924,0
61361,178925,0
61362,178926,0
61363,178927,0
61364,178928,0
61365,178929,0
61366,178930,0
61367,178931,0
61368,178932,0
61369,178933,0
61370,178934,1
61371,178935,0
61372,178936,0
61373,178937,0
61374,178938,0
61375,178939,0
61376,178940,0
61377,178941,0
61378,178942,0
61379,178943,0
61380,178944,0
61381,178945,0
61382,178946,0
61383,178947,1
61384,178948,0
61385,178949,0
61386,178950,0
61387,178951,0
61388,178952,0
61389,178953,0
61390,178954,1
61391,178955,0
61392,178956,0
61393,178957,0
61394,178958,0
61395,178959,0
61396,178960,1
61397,178961,0
61398,178962,0
61399,178963,0
61400,178964,0
61401,178965,0
61402,178966,0
61403,178967,1
61404,178968,0
61405,178969,0
61406,178970,0
61407,178971,0
61408,178972,0
61409,178973,0
61410,178974,0
61411,178975,0
61412,178976,0
61413,178977,0
61414,178978,0
61415,178979,0
61416,178980,0
61417,178981,0
61418,178982,0
61419,178983,1
61420,178984,0
61421,178985,0
61422,178986,0
61423,178987,1
61424,178988,0
61425,178989,0
61426,178990,0
61427,178991,0
61428,178992,0
61429,178993,0
61430,178994,0
61431,178995,0
61432,178996,0
61433,178997,0
61434,178998,0
61435,178999,0
61436,179000,0
61437,179001,0
61438,179002,0
61439,179003,0
61440,179004,0
61441,179005,0
61442,179006,0
61443,179007,0
61444,179008,0
61445,179009,0
61446,179010,0
61447,179011,1
61448,179012,0
61449,179013,0
61450,179014,0
61451,179015,0
61452,179016,0
61453,179017,1
61454,179018,0
61455,179019,0
61456,179020,0
61457,179021,0
61458,179022,0
61459,179023,0
61460,179024,0
61461,179025,0
61462,179026,0
61463,179027,0
61464,179028,0
61465,179029,0
61466,179030,0
61467,179031,0
61468,179032,0
61469,179033,0
61470,179034,0
61471,179035,0
61472,179036,0
61473,179037,0
61474,179038,0
61475,179039,0
61476,179040,0
61477,179041,1
61478,179042,0
61479,179043,0
61480,179044,0
61481,179045,0
61482,179046,0
61483,179047,0
61484,179048,0
61485,179049,0
61486,179050,1
61487,179051,0
61488,179052,0
61489,179053,0
61490,179054,0
61491,179055,0
61492,179056,1
61493,179057,0
61494,179058,0
61495,179059,1
61496,179060,0
61497,179061,0
61498,179062,1
61499,179063,0
61500,179064,0
61501,179065,0
61502,179066,0
61503,179067,0
61504,179068,0
61505,179069,0
61506,179070,0
61507,179071,0
61508,179072,1
61509,179073,0
61510,179074,0
61511,179075,0
61512,179076,0
61513,179077,1
61514,179078,0
61515,179079,0
61516,179080,0
61517,179081,0
61518,179082,0
61519,179083,0
61520,179084,0
61521,179085,1
61522,179086,0
61523,179087,0
61524,179088,1
61525,179089,0
61526,179090,0
61527,179091,0
61528,179092,0
61529,179093,0
61530,179094,0
61531,179095,0
61532,179096,0
61533,179097,0
61534,179098,0
61535,179099,0
61536,179100,0
61537,179101,0
61538,179102,0
61539,179103,0
61540,179104,0
61541,179105,0
61542,179106,0
61543,179107,0
61544,179108,0
61545,179109,0
61546,179110,1
61547,179111,0
61548,179112,0
61549,179113,0
61550,179114,0
61551,179115,0
61552,179116,1
61553,179117,0
61554,179118,0
61555,179119,0
61556,179120,1
61557,179121,0
61558,179122,0
61559,179123,0
61560,179124,0
61561,179125,0
61562,179126,0
61563,179127,0
61564,179128,1
61565,179129,0
61566,179130,0
61567,179131,0
61568,179132,0
61569,179133,0
61570,179134,0
61571,179135,0
61572,179136,1
61573,179137,0
61574,179138,0
61575,179139,0
61576,179140,1
61577,179141,0
61578,179142,0
61579,179143,1
61580,179144,0
61581,179145,0
61582,179146,0
61583,179147,0
61584,179148,0
61585,179149,0
61586,179150,0
61587,179151,0
61588,179152,0
61589,179153,0
61590,179154,0
61591,179155,0
61592,179156,0
61593,179157,0
61594,179158,0
61595,179159,0
61596,179160,0
61597,179161,0
61598,179162,0
61599,179163,0
61600,179164,0
61601,179165,0
61602,179166,0
61603,179167,0
61604,179168,0
61605,179169,0
61606,179170,0
61607,179171,0
61608,179172,1
61609,179173,0
61610,179174,0
61611,179175,0
61612,179176,0
61613,179177,0
61614,179178,0
61615,179179,0
61616,179180,0
61617,179181,0
61618,179182,0
61619,179183,0
61620,179184,0
61621,179185,0
61622,179186,0
61623,179187,0
61624,179188,1
61625,179189,0
61626,179190,0
61627,179191,0
61628,179192,1
61629,179193,0
61630,179194,0
61631,179195,1
61632,179196,0
61633,179197,0
61634,179198,0
61635,179199,0
61636,179200,0
61637,179201,0
61638,179202,0
61639,179203,0
61640,179204,0
61641,179205,0
61642,179206,0
61643,179207,0
61644,179208,0
61645,179209,0
61646,179210,0
61647,179211,1
61648,179212,0
61649,179213,0
61650,179214,0
61651,179215,0
61652,179216,0
61653,179217,0
61654,179218,0
61655,179219,0
61656,179220,0
61657,179221,0
61658,179222,0
61659,179223,0
61660,179224,0
61661,179225,0
61662,179226,0
61663,179227,0
61664,179228,0
61665,179229,0
61666,179230,0
61667,179231,0
61668,179232,0
61669,179233,0
61670,179234,0
61671,179235,0
61672,179236,0
61673,179237,1
61674,179238,0
61675,179239,0
61676,179240,0
61677,179241,0
61678,179242,0
61679,179243,0
61680,179244,0
61681,179245,0
61682,179246,0
61683,179247,0
61684,179248,0
61685,179249,0
61686,179250,1
61687,179251,0
61688,179252,0
61689,179253,0
61690,179254,0
61691,179255,0
61692,179256,0
61693,179257,0
61694,179258,0
61695,179259,0
61696,179260,0
61697,179261,0
61698,179262,0
61699,179263,1
61700,179264,0
61701,179265,0
61702,179266,0
61703,179267,0
61704,179268,0
61705,179269,0
61706,179270,0
61707,179271,0
61708,179272,1
61709,179273,1
61710,179274,0
61711,179275,0
61712,179276,0
61713,179277,0
61714,179278,0
61715,179279,0
61716,179280,0
61717,179281,1
61718,179282,0
61719,179283,0
61720,179284,0
61721,179285,0
61722,179286,0
61723,179287,0
61724,179288,0
61725,179289,0
61726,179290,0
61727,179291,0
61728,179292,0
61729,179293,0
61730,179294,0
61731,179295,0
61732,179296,0
61733,179297,0
61734,179298,0
61735,179299,0
61736,179300,0
61737,179301,0
61738,179302,0
61739,179303,0
61740,179304,0
61741,179305,1
61742,179306,0
61743,179307,0
61744,179308,0
61745,179309,0
61746,179310,0
61747,179311,0
61748,179312,0
61749,179313,0
61750,179314,0
61751,179315,0
61752,179316,0
61753,179317,0
61754,179318,0
61755,179319,0
61756,179320,0
61757,179321,0
61758,179322,0
61759,179323,0
61760,179324,0
61761,179325,1
61762,179326,0
61763,179327,0
61764,179328,0
61765,179329,0
61766,179330,0
61767,179331,1
61768,179332,0
61769,179333,0
61770,179334,0
61771,179335,0
61772,179336,0
61773,179337,0
61774,179338,0
61775,179339,0
61776,179340,0
61777,179341,1
61778,179342,0
61779,179343,0
61780,179344,0
61781,179345,0
61782,179346,0
61783,179347,0
61784,179348,1
61785,179349,0
61786,179350,0
61787,179351,0
61788,179352,0
61789,179353,0
61790,179354,0
61791,179355,0
61792,179356,0
61793,179357,0
61794,179358,0
61795,179359,0
61796,179360,1
61797,179361,0
61798,179362,0
61799,179363,0
61800,179364,0
61801,179365,0
61802,179366,0
61803,179367,0
61804,179368,0
61805,179369,0
61806,179370,0
61807,179371,0
61808,179372,0
61809,179373,0
61810,179374,0
61811,179375,0
61812,179376,0
61813,179377,0
61814,179378,0
61815,179379,1
61816,179380,0
61817,179381,0
61818,179382,1
61819,179383,0
61820,179384,0
61821,179385,0
61822,179386,0
61823,179387,0
61824,179388,1
61825,179389,0
61826,179390,0
61827,179391,0
61828,179392,1
61829,179393,0
61830,179394,0
61831,179395,0
61832,179396,0
61833,179397,0
61834,179398,0
61835,179399,0
61836,179400,1
61837,179401,0
61838,179402,0
61839,179403,0
61840,179404,0
61841,179405,0
61842,179406,0
61843,179407,0
61844,179408,0
61845,179409,1
61846,179410,0
61847,179411,0
61848,179412,0
61849,179413,0
61850,179414,0
61851,179415,0
61852,179416,0
61853,179417,0
61854,179418,0
61855,179419,0
61856,179420,1
61857,179421,0
61858,179422,1
61859,179423,0
61860,179424,0
61861,179425,0
61862,179426,0
61863,179427,0
61864,179428,0
61865,179429,0
61866,179430,0
61867,179431,0
61868,179432,0
61869,179433,0
61870,179434,0
61871,179435,0
61872,179436,0
61873,179437,0
61874,179438,0
61875,179439,0
61876,179440,0
61877,179441,0
61878,179442,0
61879,179443,0
61880,179444,0
61881,179445,0
61882,179446,0
61883,179447,0
61884,179448,0
61885,179449,0
61886,179450,0
61887,179451,1
61888,179452,0
61889,179453,0
61890,179454,0
61891,179455,0
61892,179456,0
61893,179457,0
61894,179458,0
61895,179459,0
61896,179460,1
61897,179461,1
61898,179462,0
61899,179463,1
61900,179464,0
61901,179465,0
61902,179466,0
61903,179467,0
61904,179468,0
61905,179469,0
61906,179470,0
61907,179471,1
61908,179472,0
61909,179473,0
61910,179474,0
61911,179475,0
61912,179476,0
61913,179477,0
61914,179478,0
61915,179479,0
61916,179480,0
61917,179481,0
61918,179482,0
61919,179483,0
61920,179484,0
61921,179485,1
61922,179486,0
61923,179487,0
61924,179488,0
61925,179489,0
61926,179490,0
61927,179491,0
61928,179492,0
61929,179493,0
61930,179494,0
61931,179495,0
61932,179496,0
61933,179497,0
61934,179498,0
61935,179499,0
61936,179500,0
61937,179501,0
61938,179502,0
61939,179503,0
61940,179504,0
61941,179505,0
61942,179506,0
61943,179507,0
61944,179508,0
61945,179509,1
61946,179510,0
61947,179511,0
61948,179512,0
61949,179513,0
61950,179514,0
61951,179515,0
61952,179516,0
61953,179517,0
61954,179518,0
61955,179519,0
61956,179520,0
61957,179521,0
61958,179522,0
61959,179523,0
61960,179524,0
61961,179525,0
61962,179526,0
61963,179527,0
61964,179528,0
61965,179529,0
61966,179530,0
61967,179531,0
61968,179532,0
61969,179533,0
61970,179534,0
61971,179535,0
61972,179536,0
61973,179537,0
61974,179538,0
61975,179539,0
61976,179540,0
61977,179541,0
61978,179542,0
61979,179543,0
61980,179544,0
61981,179545,0
61982,179546,0
61983,179547,0
61984,179548,0
61985,179549,0
61986,179550,0
61987,179551,0
61988,179552,0
61989,179553,0
61990,179554,0
61991,179555,0
61992,179556,0
61993,179557,0
61994,179558,1
61995,179559,0
61996,179560,0
61997,179561,0
61998,179562,1
61999,179563,0
62000,179564,0
62001,179565,0
62002,179566,0
62003,179567,0
62004,179568,0
62005,179569,0
62006,179570,0
62007,179571,0
62008,179572,0
62009,179573,0
62010,179574,1
62011,179575,0
62012,179576,0
62013,179577,0
62014,179578,0
62015,179579,0
62016,179580,0
62017,179581,0
62018,179582,0
62019,179583,0
62020,179584,0
62021,179585,0
62022,179586,0
62023,179587,0
62024,179588,0
62025,179589,0
62026,179590,0
62027,179591,0
62028,179592,0
62029,179593,0
62030,179594,0
62031,179595,0
62032,179596,0
62033,179597,0
62034,179598,0
62035,179599,0
62036,179600,1
62037,179601,0
62038,179602,0
62039,179603,0
62040,179604,0
62041,179605,1
62042,179606,0
62043,179607,0
62044,179608,0
62045,179609,0
62046,179610,0
62047,179611,1
62048,179612,0
62049,179613,0
62050,179614,0
62051,179615,0
62052,179616,0
62053,179617,0
62054,179618,0
62055,179619,0
62056,179620,0
62057,179621,0
62058,179622,0
62059,179623,0
62060,179624,1
62061,179625,0
62062,179626,0
62063,179627,0
62064,179628,0
62065,179629,0
62066,179630,0
62067,179631,0
62068,179632,0
62069,179633,0
62070,179634,0
62071,179635,0
62072,179636,0
62073,179637,0
62074,179638,0
62075,179639,1
62076,179640,0
62077,179641,0
62078,179642,1
62079,179643,0
62080,179644,0
62081,179645,0
62082,179646,1
62083,179647,0
62084,179648,0
62085,179649,0
62086,179650,1
62087,179651,0
62088,179652,0
62089,179653,0
62090,179654,0
62091,179655,0
62092,179656,0
62093,179657,0
62094,179658,0
62095,179659,0
62096,179660,0
62097,179661,0
62098,179662,0
62099,179663,1
62100,179664,0
62101,179665,0
62102,179666,0
62103,179667,0
62104,179668,0
62105,179669,0
62106,179670,0
62107,179671,0
62108,179672,0
62109,179673,1
62110,179674,1
62111,179675,0
62112,179676,0
62113,179677,0
62114,179678,1
62115,179679,0
62116,179680,0
62117,179681,0
62118,179682,0
62119,179683,0
62120,179684,0
62121,179685,0
62122,179686,0
62123,179687,0
62124,179688,0
62125,179689,1
62126,179690,0
62127,179691,0
62128,179692,0
62129,179693,0
62130,179694,0
62131,179695,0
62132,179696,0
62133,179697,0
62134,179698,0
62135,179699,0
62136,179700,0
62137,179701,0
62138,179702,0
62139,179703,0
62140,179704,0
62141,179705,0
62142,179706,0
62143,179707,0
62144,179708,0
62145,179709,0
62146,179710,0
62147,179711,0
62148,179712,0
62149,179713,0
62150,179714,0
62151,179715,0
62152,179716,0
62153,179717,0
62154,179718,0
62155,179719,0
62156,179720,0
62157,179721,0
62158,179722,0
62159,179723,0
62160,179724,0
62161,179725,0
62162,179726,0
62163,179727,0
62164,179728,0
62165,179729,1
62166,179730,0
62167,179731,0
62168,179732,0
62169,179733,0
62170,179734,1
62171,179735,0
62172,179736,1
62173,179737,0
62174,179738,0
62175,179739,0
62176,179740,0
62177,179741,0
62178,179742,0
62179,179743,0
62180,179744,0
62181,179745,0
62182,179746,0
62183,179747,0
62184,179748,0
62185,179749,0
62186,179750,0
62187,179751,0
62188,179752,0
62189,179753,0
62190,179754,0
62191,179755,0
62192,179756,0
62193,179757,0
62194,179758,0
62195,179759,1
62196,179760,0
62197,179761,0
62198,179762,0
62199,179763,1
62200,179764,0
62201,179765,1
62202,179766,0
62203,179767,0
62204,179768,1
62205,179769,0
62206,179770,0
62207,179771,0
62208,179772,0
62209,179773,0
62210,179774,0
62211,179775,0
62212,179776,0
62213,179777,0
62214,179778,0
62215,179779,0
62216,179780,0
62217,179781,0
62218,179782,0
62219,179783,0
62220,179784,0
62221,179785,0
62222,179786,0
62223,179787,0
62224,179788,0
62225,179789,0
62226,179790,0
62227,179791,0
62228,179792,0
62229,179793,0
62230,179794,0
62231,179795,0
62232,179796,0
62233,179797,0
62234,179798,0
62235,179799,0
62236,179800,0
62237,179801,0
62238,179802,0
62239,179803,1
62240,179804,0
62241,179805,0
62242,179806,0
62243,179807,0
62244,179808,0
62245,179809,0
62246,179810,0
62247,179811,0
62248,179812,0
62249,179813,0
62250,179814,0
62251,179815,0
62252,179816,0
62253,179817,0
62254,179818,0
62255,179819,0
62256,179820,0
62257,179821,1
62258,179822,0
62259,179823,1
62260,179824,0
62261,179825,0
62262,179826,0
62263,179827,0
62264,179828,0
62265,179829,0
62266,179830,1
62267,179831,0
62268,179832,0
62269,179833,0
62270,179834,0
62271,179835,0
62272,179836,0
62273,179837,0
62274,179838,0
62275,179839,0
62276,179840,0
62277,179841,0
62278,179842,0
62279,179843,0
62280,179844,0
62281,179845,1
62282,179846,0
62283,179847,0
62284,179848,0
62285,179849,0
62286,179850,0
62287,179851,0
62288,179852,0
62289,179853,0
62290,179854,0
62291,179855,0
62292,179856,0
62293,179857,0
62294,179858,0
62295,179859,0
62296,179860,0
62297,179861,0
62298,179862,0
62299,179863,0
62300,179864,0
62301,179865,0
62302,179866,0
62303,179867,0
62304,179868,1
62305,179869,0
62306,179870,0
62307,179871,0
62308,179872,0
62309,179873,0
62310,179874,0
62311,179875,0
62312,179876,0
62313,179877,0
62314,179878,0
62315,179879,0
62316,179880,0
62317,179881,0
62318,179882,1
62319,179883,0
62320,179884,1
62321,179885,0
62322,179886,0
62323,179887,0
62324,179888,1
62325,179889,0
62326,179890,0
62327,179891,0
62328,179892,0
62329,179893,0
62330,179894,0
62331,179895,0
62332,179896,0
62333,179897,0
62334,179898,0
62335,179899,0
62336,179900,1
62337,179901,0
62338,179902,0
62339,179903,0
62340,179904,0
62341,179905,0
62342,179906,0
62343,179907,1
62344,179908,0
62345,179909,0
62346,179910,0
62347,179911,0
62348,179912,0
62349,179913,0
62350,179914,0
62351,179915,0
62352,179916,0
62353,179917,0
62354,179918,0
62355,179919,0
62356,179920,0
62357,179921,1
62358,179922,0
62359,179923,0
62360,179924,0
62361,179925,0
62362,179926,1
62363,179927,0
62364,179928,1
62365,179929,0
62366,179930,0
62367,179931,0
62368,179932,0
62369,179933,0
62370,179934,0
62371,179935,0
62372,179936,0
62373,179937,0
62374,179938,0
62375,179939,0
62376,179940,0
62377,179941,0
62378,179942,0
62379,179943,0
62380,179944,0
62381,179945,1
62382,179946,0
62383,179947,0
62384,179948,0
62385,179949,0
62386,179950,0
62387,179951,1
62388,179952,0
62389,179953,0
62390,179954,0
62391,179955,0
62392,179956,0
62393,179957,0
62394,179958,0
62395,179959,0
62396,179960,0
62397,179961,0
62398,179962,0
62399,179963,0
62400,179964,0
62401,179965,0
62402,179966,0
62403,179967,1
62404,179968,0
62405,179969,0
62406,179970,0
62407,179971,0
62408,179972,0
62409,179973,0
62410,179974,0
62411,179975,0
62412,179976,0
62413,179977,0
62414,179978,0
62415,179979,0
62416,179980,0
62417,179981,0
62418,179982,0
62419,179983,0
62420,179984,0
62421,179985,0
62422,179986,0
62423,179987,1
62424,179988,0
62425,179989,0
62426,179990,0
62427,179991,0
62428,179992,0
62429,179993,0
62430,179994,0
62431,179995,0
62432,179996,0
62433,179997,0
62434,179998,0
62435,179999,0
62436,180000,0
62437,180001,0
62438,180002,0
62439,180003,0
62440,180004,0
62441,180005,0
62442,180006,0
62443,180007,0
62444,180008,0
62445,180009,0
62446,180010,0
62447,180011,0
62448,180012,0
62449,180013,1
62450,180014,0
62451,180015,1
62452,180016,0
62453,180017,0
62454,180018,0
62455,180019,0
62456,180020,0
62457,180021,0
62458,180022,0
62459,180023,0
62460,180024,0
62461,180025,0
62462,180026,0
62463,180027,0
62464,180028,0
62465,180029,0
62466,180030,0
62467,180031,0
62468,180032,0
62469,180033,1
62470,180034,0
62471,180035,1
62472,180036,0
62473,180037,0
62474,180038,0
62475,180039,0
62476,180040,0
62477,180041,0
62478,180042,0
62479,180043,0
62480,180044,0
62481,180045,1
62482,180046,0
62483,180047,0
62484,180048,0
62485,180049,0
62486,180050,0
62487,180051,0
62488,180052,0
62489,180053,0
62490,180054,0
62491,180055,0
62492,180056,0
62493,180057,0
62494,180058,0
62495,180059,0
62496,180060,0
62497,180061,0
62498,180062,0
62499,180063,0
62500,180064,0
62501,180065,0
62502,180066,0
62503,180067,0
62504,180068,0
62505,180069,0
62506,180070,0
62507,180071,0
62508,180072,0
62509,180073,0
62510,180074,0
62511,180075,0
