id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
29661,0.054060362,0.00046989025,0.08532227,5.371477e-06,0.0062302584,0.7448122,0.32587674
29662,0.011163488,0.00016682941,0.75039905,3.6221556e-06,0.0030786186,0.32171738,0.52432656
29663,0.01554807,0.00043878716,0.042032897,6.2397526e-06,0.0030733924,0.31702405,0.34168446
29664,0.016447103,0.0003543833,0.26815686,9.251519e-06,0.0016476647,0.5642309,0.7868761
29665,0.010903099,0.0003050312,0.041635223,6.175762e-06,0.0070177643,0.38986593,0.26174626
29666,0.015613016,0.00022407983,0.0297145,4.7938e-06,0.00434431,0.19703397,0.24076071
29667,0.021222917,0.0004897152,0.20018037,7.972543e-06,0.0018774556,0.36266267,0.7568599
29668,0.09355874,0.0006434363,0.10625769,7.281594e-06,0.049805958,0.7646661,0.15243278
29669,0.03937493,0.0003564945,0.06277842,6.5587697e-06,0.009976932,0.7360715,0.06438105
29670,0.0083752,0.00034873723,0.029064618,4.7023896e-06,0.0019531269,0.35979253,0.4743046
29671,0.012970106,0.00035969395,0.025961589,5.603666e-06,0.0021357252,0.24959825,0.21305527
29672,0.019880142,0.00031521474,0.0417289,7.017243e-06,0.0031586543,0.7325038,0.47891587
29673,0.051417895,0.00037998217,0.06419265,5.5309183e-06,0.0038702092,0.63012713,0.33247438
29674,0.008497717,0.00030365153,0.01810386,7.0357914e-06,0.004982173,0.65024555,0.44449833
29675,0.006975194,0.00030911659,0.04570169,6.115203e-06,0.0059325458,0.48493475,0.22157677
29676,0.046229996,0.00042759048,0.05170572,4.735873e-06,0.00822623,0.45233205,0.23291524
29677,0.04760257,0.0003613712,0.08077642,5.5309183e-06,0.008689329,0.691847,0.13712786
29678,0.0078116786,0.00036374712,0.0487166,5.603666e-06,0.0038264734,0.25708497,0.42290694
29679,0.015714465,0.00025662128,0.03009483,6.318556e-06,0.0070436364,0.7186785,0.22052749
29680,0.014170974,0.0011136439,0.06589696,4.3365058e-06,0.011539343,0.86115974,0.54633534
29681,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
29682,0.025505034,0.0003946693,0.040015083,7.160164e-06,0.0035321817,0.47331718,0.2208249
29683,0.010795383,0.000269801,0.03921791,5.5461987e-06,0.0064583295,0.25544423,0.24374174
29684,0.051682424,0.00022638687,0.05135831,5.5309183e-06,0.006261714,0.51611215,0.119118355
29685,0.014569244,0.00019726082,0.5622086,4.230234e-06,0.0015346702,0.4209126,0.54933476
29686,0.040965866,0.00050657074,0.041646954,6.265614e-06,0.0012285133,0.62332886,0.31010708
29687,0.034860723,0.0003714472,0.07510239,4.735873e-06,0.005297152,0.6082724,0.33307907
29688,0.0048274645,0.00015167856,0.7168169,3.6221556e-06,0.0022252887,0.5807652,0.7281541
29689,0.017336214,0.00027178304,0.04787369,6.318556e-06,0.004010459,0.49193993,0.24848467
29690,0.017618373,0.0003543833,0.47115946,7.972543e-06,0.0015997217,0.5642309,0.7868761
29691,0.017618373,0.00048009492,0.5073173,8.90374e-06,0.0022749505,0.6391719,0.8422506
29692,0.018459436,0.00019860794,0.4837261,6.359283e-06,0.002903257,0.51631635,0.4535422
29693,0.017618373,0.0003543833,0.4713074,9.251519e-06,0.0014570882,0.5642309,0.7868761
29694,0.024646215,0.0003705268,0.024704346,5.450022e-06,0.0021890888,0.21130374,0.2170751
29695,0.04301112,0.00019327214,0.04453916,4.735873e-06,0.005925626,0.5408358,0.19972536
29696,0.025357662,0.0003564945,0.021352181,7.160164e-06,0.0076926365,0.680103,0.17497292
29697,0.009620855,0.00022968491,0.028659863,7.972931e-06,0.0052668867,0.53070635,0.31747946
29698,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
29699,0.01301445,0.00016176561,0.14005978,7.5333833e-06,0.0009879891,0.6557498,0.6505963
29700,0.055134777,0.00045720302,0.07658767,4.735873e-06,0.0065647,0.39429578,0.06617253
29701,0.029095216,0.0004545826,0.061266493,4.9141127e-06,0.0017825078,0.70713973,0.38523275
29702,0.025339583,0.0002486325,0.09924975,8.678033e-06,0.0020819253,0.6191128,0.3637873
29703,0.046431392,0.00045948042,0.08948096,5.371477e-06,0.012697631,0.74039614,0.3332443
29704,0.03831868,0.00041100266,0.01624153,5.5309183e-06,0.01283848,0.20327243,0.4356857
29705,0.011348011,0.00029771257,0.050015654,7.075234e-06,0.0027765527,0.39548078,0.18154794
29706,0.008160404,0.00023822056,0.6139705,4.4288554e-06,0.0052011013,0.6252382,0.7222695
29707,0.04530249,0.0003081068,0.062667325,5.371477e-06,0.0075353784,0.6071822,0.10882959
29708,0.012755038,0.00049405126,0.09062888,6.266815e-06,0.00408168,0.77981174,0.19032426
29709,0.009396047,0.00022197506,0.033085436,5.5461987e-06,0.007244473,0.42889246,0.3174872
29710,0.00657735,0.00021731721,0.029758785,7.0357914e-06,0.002907993,0.39601517,0.2871864
29711,0.036877543,0.00015326499,0.13312224,3.6982838e-06,0.0008483628,0.7761458,0.6659916
29712,0.04911483,0.0007194822,0.10679085,5.7390807e-06,0.0037227217,0.85854614,0.15295403
29713,0.035343263,0.00019278495,0.0234723,6.9004577e-06,0.03930924,0.5762681,0.07985848
29714,0.038838856,0.00032025247,0.09159515,5.371477e-06,0.0049455073,0.6285158,0.29128882
29715,0.0078116786,0.00031332806,0.039349865,6.2397526e-06,0.004211209,0.47893906,0.38808945
29716,0.015219743,0.00029565254,0.023630831,6.645404e-06,0.0050714333,0.68300235,0.08128402
29717,0.00857222,0.0002828373,0.03084715,6.2397526e-06,0.0068403366,0.51611954,0.16612002
29718,0.042839613,0.0003790462,0.05192128,6.762721e-06,0.017424833,0.7472816,0.09509749
29719,0.04184212,0.00012664752,0.11024185,6.9913453e-06,0.0025099455,0.8165201,0.9346517
29720,0.0123415915,0.0007111256,0.14980933,4.491501e-06,0.0054344926,0.59580004,0.45956898
29721,0.01146977,0.0002667041,0.055707816,4.7938e-06,0.006630008,0.5981326,0.37352467
29722,0.007304361,0.00057450274,0.029156316,6.7048804e-06,0.00347891,0.6099911,0.08316173
29723,0.013544217,0.0006959185,0.07829848,6.4515953e-06,0.0054977257,0.6778284,0.21701512
29724,0.0306694,0.0003587007,0.15589854,6.0811644e-06,0.0021763854,0.6806233,0.61282873
29725,0.009089623,0.00033467048,0.023719111,5.337957e-06,0.009598272,0.24006814,0.20094834
29726,0.016548287,0.00064287236,0.03664224,6.2397526e-06,0.0018512656,0.3640361,0.12692438
29727,0.037521284,0.0005499369,0.16301858,3.806426e-06,0.007820331,0.5268325,0.4109328
29728,0.035620887,0.0003131196,0.014660017,7.972931e-06,0.009694893,0.7295315,0.0543821
29729,0.009010656,0.00026760908,0.020003503,6.2397526e-06,0.010048122,0.47301602,0.16750158
29730,0.013637971,0.0003543833,0.31396157,9.251519e-06,0.0010515507,0.49633515,0.8529011
29731,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0010418732,0.5642309,0.6793121
29732,0.015383929,0.000197173,0.030219227,7.0357914e-06,0.0047706673,0.63549894,0.6427996
29733,0.10407792,0.0005070558,0.04532475,6.5587697e-06,0.01046682,0.78041667,0.049988545
29734,0.0409624,0.00019866192,0.05289085,5.371477e-06,0.007494415,0.5519322,0.35136655
29735,0.022045774,0.000417207,0.09909024,5.7878497e-06,0.008112303,0.717755,0.38862854
29736,0.008390893,0.0005425758,0.031378213,4.7023896e-06,0.003019241,0.47240755,0.30027097
29737,0.03630291,0.00018725975,0.37832502,7.972543e-06,0.0014102075,0.40038347,0.6879582
29738,0.026159815,0.0007606358,0.054584228,6.01895e-06,0.0032399045,0.37761027,0.30273092
29739,0.046495076,0.0007494407,0.093321964,3.615171e-06,0.002626726,0.7513402,0.435154
29740,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.0010515507,0.42758617,0.7868761
29741,0.09827304,0.00025851687,0.036413673,7.654585e-06,0.005161829,0.61095643,0.4120299
29742,0.02899773,0.00039450623,0.04599949,5.152229e-06,0.00101946,0.56104434,0.18230253
29743,0.016407073,0.00026514786,0.031584147,6.2397526e-06,0.003480031,0.37082812,0.26388338
29744,0.015406011,0.00039396583,0.055846754,5.23617e-06,0.0062881107,0.34430903,0.21692279
29745,0.038655367,0.00042465763,0.028266871,5.1029774e-06,0.002386125,0.69304913,0.48151624
29746,0.035620887,0.0003705001,0.01591521,7.972931e-06,0.0037536747,0.6838712,0.09553812
29747,0.020726653,0.0004972474,0.054191947,5.5736386e-06,0.0067945737,0.788313,0.47427365
29748,0.07893523,0.00020133427,0.09796162,4.0388745e-06,0.0048793796,0.7333514,0.5594904
29749,0.008148171,0.00065566105,0.116106585,5.560737e-06,0.0014829045,0.30471304,0.6374892
29750,0.009010656,0.00027812348,0.037044216,7.0357914e-06,0.0065758983,0.54456854,0.26330036
29751,0.02378273,0.0002324028,0.027867867,7.0357914e-06,0.00820927,0.67946213,0.4400507
29752,0.004334561,0.00015167856,0.63891745,3.6221556e-06,0.0021329303,0.649752,0.733523
29753,0.011577619,0.00018044078,0.33599868,3.6221556e-06,0.0031722018,0.5641737,0.62024033
29754,0.06714379,0.0005134805,0.033590704,5.5729315e-06,0.035429556,0.7038017,0.19874175
29755,0.06388598,0.00031880246,0.053496778,7.720111e-06,0.005020233,0.67532945,0.106209904
29756,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.00092130067,0.42758617,0.7153006
29757,0.0058210883,8.103383e-05,0.09491978,8.7980625e-06,0.00090059557,0.36717835,0.25765643
29758,0.009795381,0.00020156152,0.049953826,5.354226e-06,0.010844601,0.49943048,0.2850022
29759,0.04978346,0.00016700098,0.04846892,5.371477e-06,0.013518769,0.63850456,0.37881485
29760,0.031427685,0.0006901132,0.05316518,8.8208635e-06,0.0031574415,0.5063962,0.63002586
29761,0.017239263,0.000452001,0.03664224,6.2397526e-06,0.0032805484,0.3640361,0.1424523
29762,0.03105327,0.00046196659,0.067975275,7.017243e-06,0.0040280926,0.7756869,0.58961666
29763,0.007815375,0.00021834987,0.03640204,6.2397526e-06,0.0050188946,0.27788526,0.4332418
29764,0.025308212,0.00026216658,0.09877202,4.6162995e-06,0.0028426258,0.31607297,0.7230563
29765,0.05701006,0.0005253001,0.08532227,6.753453e-06,0.0038019125,0.7396067,0.19013007
29766,0.021231407,0.00022100129,0.026426421,7.160164e-06,0.0035900718,0.6565995,0.10724257
29767,0.034805607,0.00041967188,0.03397648,5.552486e-06,0.0035668805,0.6678905,0.33296677
29768,0.012108488,0.00020126232,0.39823866,4.4909866e-06,0.00079151534,0.63077193,0.31405964
29769,0.02259275,0.00015024429,0.023391714,7.683745e-06,0.02587558,0.46521202,0.08553634
29770,0.013637971,0.0004897152,0.29193887,9.251519e-06,0.0013768991,0.4375045,0.9019993
29771,0.034804177,0.0007995128,0.08068332,6.4761725e-06,0.004093867,0.77333,0.077948436
29772,0.015219743,0.00035930512,0.037685763,6.5587697e-06,0.0046971417,0.7324335,0.098490976
29773,0.006914468,0.00036403575,0.040299807,6.2397526e-06,0.009218342,0.60704577,0.32251006
29774,0.049467973,0.00030994936,0.017673008,5.7906104e-06,0.011208921,0.281513,0.0807802
29775,0.013135412,0.00036565607,0.0590145,5.904177e-06,0.0054582907,0.5085879,0.47560403
29776,0.03214157,0.0002525958,0.27618417,5.446302e-06,0.0036423944,0.625218,0.44111314
29777,0.014925764,0.00030685595,0.065194555,7.0357914e-06,0.0062395176,0.6459508,0.48551676
29778,0.05104578,0.00057249283,0.16986972,5.9596505e-06,0.0055372803,0.8443597,0.30324417
29779,0.016909925,0.0002769753,0.039104246,5.9147837e-06,0.0018239097,0.36949447,0.13578928
29780,0.032554016,0.00044850283,0.023075247,6.780247e-06,0.0038598033,0.667731,0.14517057
29781,0.043560598,0.00040647935,0.09371599,6.335149e-06,0.0013900561,0.3221523,0.67465067
29782,0.04703918,0.00034608695,0.058881745,7.5303738e-06,0.0065194718,0.5572549,0.101246625
29783,0.017618373,0.0003543833,0.5624248,8.90374e-06,0.002572222,0.6391719,0.8422506
29784,0.009701478,0.0004999288,0.15435573,3.6221556e-06,0.0029952286,0.42606938,0.79468215
29785,0.021672912,0.0013955209,0.045835037,5.3581134e-06,0.0017892059,0.71933407,0.6338523
29786,0.009556961,0.0006881548,0.053635854,4.6541654e-06,0.006600603,0.42274702,0.41981152
29787,0.016447103,0.0003543833,0.2052987,9.251519e-06,0.0014057329,0.4671105,0.7153006
29788,0.080182314,0.0004275387,0.0521898,5.371477e-06,0.018041264,0.72536147,0.09035535
29789,0.01155955,0.00026760908,0.032956697,5.603666e-06,0.0064829327,0.45823932,0.26800853
29790,0.011660581,0.000322019,0.046518367,6.2397526e-06,0.007829579,0.40675825,0.22207125
29791,0.016339133,0.00020046979,0.024145367,8.143124e-06,0.002781762,0.58603925,0.08545406
29792,0.016407073,0.0003705268,0.03436688,6.2397526e-06,0.002912152,0.2831479,0.17105411
29793,0.022498827,0.0005002574,0.044283208,6.1924347e-06,0.0036132245,0.48436093,0.33091587
29794,0.055235516,0.0003571553,0.04521897,5.6968465e-06,0.009665527,0.36375043,0.08981403
29795,0.011506864,0.00014051776,0.19431469,7.5333833e-06,0.0024162843,0.74041283,0.7668142
29796,0.009089623,0.000322019,0.019161703,6.2397526e-06,0.010048122,0.37816668,0.16750158
29797,0.0062814876,0.0005514002,0.12086259,4.931587e-06,0.0021218825,0.4189648,0.45559943
29798,0.080182314,0.00044103232,0.0521898,5.371477e-06,0.018041264,0.7399865,0.09035535
29799,0.01158678,0.00063487224,0.09392878,5.6590347e-06,0.0010436185,0.44627416,0.4023277
29800,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0014570882,0.5642309,0.7868761
29801,0.008571446,0.00026760908,0.023901787,5.603666e-06,0.010440262,0.49691537,0.236173
29802,0.009332708,0.0006708426,0.02871082,6.5587697e-06,0.006664782,0.72816306,0.12632337
29803,0.009089623,0.0002828373,0.02903579,5.337957e-06,0.007887927,0.31976047,0.22064942
29804,0.034464177,0.0010849527,0.289887,6.4056703e-06,0.0018136945,0.10230627,0.7267336
29805,0.010564063,0.00035002406,0.066173986,5.0803637e-06,0.008354961,0.39637917,0.40818587
29806,0.009251648,0.00029565254,0.027595146,7.972931e-06,0.0134139545,0.7391642,0.28877813
29807,0.012438648,0.0003592402,0.030027125,5.23617e-06,0.0062771086,0.35979253,0.34429714
29808,0.019992433,0.00038930055,0.035605557,6.2397526e-06,0.011277207,0.6831301,0.28630975
29809,0.018566534,0.000981624,0.08497283,5.982696e-06,0.0027924653,0.53068835,0.32590067
29810,0.03985307,0.00031110097,0.062667325,5.371477e-06,0.008390869,0.69564193,0.3511135
29811,0.01817468,0.000799579,0.047297295,6.753453e-06,0.0028614127,0.7975545,0.640271
29812,0.0061437557,0.00019828987,0.67326206,3.2647808e-06,0.0034269695,0.23893651,0.7890553
29813,0.047818787,0.00046892936,0.061266493,4.9141127e-06,0.0018762676,0.7616829,0.09149512
29814,0.012451624,0.00019684575,0.28033203,3.2647808e-06,0.0037331954,0.377554,0.6578995
29815,0.008725111,0.00025967814,0.019042023,7.972931e-06,0.007609117,0.58373106,0.15124606
29816,0.13317057,0.00023722487,0.06065726,5.5309183e-06,0.011740833,0.6867575,0.32172495
29817,0.045368437,0.00022638687,0.05427558,4.735873e-06,0.005920791,0.44805324,0.13987686
29818,0.0083752,0.00057660736,0.029493805,5.23617e-06,0.0050092554,0.4444355,0.5183387
29819,0.039566975,0.0007995128,0.04646925,5.545252e-06,0.016826343,0.7993609,0.091131456
29820,0.02246125,0.00049301254,0.027725996,6.3014063e-06,0.001381962,0.71152484,0.7406709
29821,0.050812475,0.00012676242,0.07355423,5.695386e-06,0.0013789803,0.53689814,0.34780082
29822,0.039921127,0.00068005285,0.08948096,5.371477e-06,0.009943716,0.7395628,0.16310734
29823,0.019442856,0.00029744842,0.03100381,7.972931e-06,0.014890246,0.5794458,0.082656495
29824,0.006383005,0.00032228712,0.022026742,6.168934e-06,0.0022770336,0.66830784,0.44998193
29825,0.02389112,0.0002403425,0.11787062,5.5309183e-06,0.0066196835,0.834753,0.26987106
29826,0.019992433,0.000321591,0.02661954,6.318556e-06,0.0050034546,0.6846071,0.35376686
29827,0.0056943,0.00034211954,0.09280494,5.832226e-06,0.0014645569,0.83069515,0.7801374
29828,0.03578744,0.0006250371,0.114444576,5.371477e-06,0.010991871,0.79186267,0.24715889
29829,0.022592671,0.00062836043,0.042284,5.2653086e-06,0.006189748,0.7578799,0.5369823
29830,0.018979076,0.0004901194,0.026461108,8.8208635e-06,0.0012797175,0.25513303,0.24264449
29831,0.0136575615,0.00033280632,0.03804941,7.0357914e-06,0.007020948,0.5648889,0.42031482
29832,0.051008753,0.00041669604,0.27514753,4.769909e-06,0.0018838232,0.63187116,0.36831525
29833,0.02318993,0.00035782706,0.022421908,1.1160697e-05,0.0027098504,0.15644602,0.13638957
29834,0.026443683,0.00047040297,0.18771602,6.2894824e-06,0.008384357,0.7309467,0.33081302
29835,0.01700367,0.00023113767,0.062398493,7.921658e-06,0.001141868,0.46957153,0.48724377
29836,0.0091294665,0.00025792303,0.064524,1.0728425e-05,0.0014519466,0.6375628,0.20335343
29837,0.013637971,0.0003543833,0.31396157,9.251519e-06,0.0010515507,0.49633515,0.8529011
29838,0.0041429903,0.00035722955,0.17570981,4.262367e-06,0.004895939,0.63872695,0.8219008
29839,0.037546843,0.0003934895,0.08334391,4.9185105e-06,0.006329507,0.7875115,0.47719723
29840,0.021746974,0.00033836163,0.06055254,3.9527263e-06,0.0025085637,0.18662806,0.42764512
29841,0.011005871,0.0003635192,0.1326591,7.6238707e-06,0.0014845479,0.73814887,0.58753234
29842,0.007752866,0.0001710428,0.025380705,5.603666e-06,0.0089983335,0.27578378,0.23438449
29843,0.06490858,0.00029609032,0.043083455,4.735873e-06,0.0068666455,0.67477256,0.30568326
29844,0.018165452,0.001102472,0.043147244,5.8085748e-06,0.004273332,0.6369778,0.3887106
29845,0.0051832693,0.00015167856,0.63891745,3.6221556e-06,0.0021329303,0.52268875,0.75713205
29846,0.01756889,0.00046864114,0.06669383,4.6282635e-06,0.0014932333,0.7963352,0.34301355
29847,0.013183551,0.0005110528,0.10377184,6.753453e-06,0.016368672,0.7244648,0.28170654
29848,0.006788411,0.00045387054,0.034357686,6.1523247e-06,0.008480499,0.54675734,0.48746285
29849,0.037891947,0.00033211155,0.08725044,4.735873e-06,0.0033577958,0.32178137,0.4167053
29850,0.00857222,0.0002828373,0.015230545,7.0357914e-06,0.007195562,0.52706033,0.21594416
29851,0.01959429,0.0005248764,0.09159515,5.7878497e-06,0.0038750358,0.78396547,0.37213898
29852,0.05111086,0.00035930512,0.084886156,6.3208763e-06,0.03978461,0.7039874,0.16318034
29853,0.020487215,0.0003896148,0.044608977,7.017243e-06,0.003223892,0.6867994,0.67515516
29854,0.009380654,0.00030211962,0.440927,6.609057e-06,0.0013515255,0.6015871,0.65932584
29855,0.026617602,0.00019327214,0.054945312,5.371477e-06,0.005348091,0.58646363,0.35429293
29856,0.017182386,0.0004078831,0.020443171,5.200806e-06,0.0048349937,0.33930337,0.34604454
29857,0.014178863,0.00016718118,0.7994767,3.6221556e-06,0.0015490421,0.35616714,0.496345
29858,0.01183195,0.00016682941,0.76514167,3.6221556e-06,0.0022046566,0.43798092,0.6833659
29859,0.066260345,0.0003804153,0.057819612,6.0165908e-06,0.009896825,0.7264118,0.3996282
29860,0.009067145,0.00016718118,0.76514167,3.6221556e-06,0.0015346702,0.35616714,0.65685815
29861,0.010472431,0.00033467048,0.01156682,5.603666e-06,0.0042380965,0.37816668,0.2991714
29862,0.010550603,0.0003543833,0.23804457,9.251519e-06,0.0010515507,0.49633515,0.7868761
29863,0.041611113,0.00036439634,0.071944416,5.371477e-06,0.010742361,0.66090065,0.33063024
29864,0.0088008,0.00035648278,0.036266416,6.266815e-06,0.018618595,0.7749982,0.2236557
29865,0.008525967,0.00028046514,0.042526446,6.2397526e-06,0.004450443,0.51147264,0.63123065
29866,0.010472431,0.0002683242,0.04128766,6.2397526e-06,0.0045596207,0.33807632,0.37812945
29867,0.010074253,0.00023292367,0.69215316,3.6221556e-06,0.0023557497,0.6276732,0.66086435
29868,0.018125845,0.0004668274,0.10740849,6.0811644e-06,0.0017744908,0.65791655,0.5176865
29869,0.006721967,0.0002056159,0.02714422,7.0357914e-06,0.008304136,0.5798024,0.37834337
29870,0.08247589,0.0003195973,0.063401304,7.401137e-06,0.036860205,0.6741163,0.13998994
29871,0.034312833,0.00043650996,0.052125845,1.075589e-05,0.003968521,0.57509995,0.2159354
29872,0.009012508,0.0003015901,0.04955712,8.788117e-06,0.0024078235,0.7039479,0.32142296
29873,0.019967826,0.0002151161,0.47115946,9.251519e-06,0.002298042,0.7676926,0.7173861
29874,0.0056206784,0.000197407,0.7329405,4.230234e-06,0.0026246607,0.568639,0.5855414
29875,0.04469242,0.00048919406,0.058706254,7.813786e-06,0.010322933,0.7242622,0.05053856
29876,0.045949776,0.000258559,0.069427885,4.735873e-06,0.017419789,0.5115581,0.104778044
29877,0.038270403,0.00010875038,0.09458976,3.9224446e-06,0.0029991926,0.72102404,0.24101627
29878,0.010550603,0.0003543833,0.31396157,9.251519e-06,0.0014570882,0.49633515,0.8529011
29879,0.054631,0.00025965017,0.01948967,4.735873e-06,0.0075378823,0.21980074,0.18889086
29880,0.04489413,0.00031583745,0.069508985,4.735873e-06,0.016364617,0.72999316,0.15489143
29881,0.018250702,0.00029231273,0.042691115,6.318556e-06,0.004687499,0.42943284,0.39297104
29882,0.012217836,0.00059339416,0.052396502,4.5256184e-06,0.009873472,0.7941565,0.4456365
29883,0.009877089,0.0004178892,0.023831163,5.731773e-06,0.010307892,0.42751944,0.34976324
29884,0.02199547,0.0005070558,0.029029459,7.017243e-06,0.0057708495,0.7577634,0.08227729
29885,0.045175474,0.0007176761,0.07622086,6.4761725e-06,0.00389211,0.65678585,0.106059745
29886,0.008222349,0.00035858908,0.0480057,6.1523247e-06,0.0037872973,0.26559398,0.3343884
29887,0.01186135,0.0002876058,0.19004983,4.262367e-06,0.0027840012,0.6118927,0.7789107
29888,0.081677824,0.00033006995,0.06521684,5.371477e-06,0.0067695137,0.6527525,0.45379385
29889,0.01456552,0.00042769278,0.23944621,8.869951e-06,0.0018291067,0.60928637,0.83469635
29890,0.009089623,0.00061752164,0.026381219,5.7878497e-06,0.015432759,0.6668311,0.2668198
29891,0.00857222,0.00033467048,0.023308033,5.603666e-06,0.0069411523,0.3181013,0.31134036
29892,0.008858561,0.00016757553,0.7994767,3.6221556e-06,0.0038814757,0.37368834,0.6266403
29893,0.027581139,0.0002985317,0.061192937,7.0357914e-06,0.007889286,0.6823282,0.30612418
29894,0.020521054,0.00031532266,0.044634283,7.160164e-06,0.0038055805,0.6451715,0.12669381
29895,0.008342865,0.00047079616,0.030196847,6.115203e-06,0.007181678,0.48853415,0.45984972
29896,0.007597452,0.0002701024,0.0873863,6.1993715e-06,0.0023463236,0.4366668,0.17540239
29897,0.038537014,0.0005110528,0.07718392,7.401137e-06,0.020255823,0.7107981,0.1917021
29898,0.008497717,0.00027812348,0.030370675,7.0357914e-06,0.0072367946,0.54456854,0.30000016
29899,0.0088277785,0.00015167856,0.59114987,3.6221556e-06,0.0021329303,0.52268875,0.6483894
29900,0.09169197,0.0004711571,0.11989987,5.5309183e-06,0.016846454,0.7795211,0.055438895
29901,0.0069515035,0.00031099777,0.08578266,5.759488e-06,0.0022367546,0.32216537,0.3099191
29902,0.017163213,0.00017247105,0.5265368,5.832226e-06,0.0015997217,0.5514591,0.7649215
29903,0.013637971,0.00041387894,0.29615355,9.251519e-06,0.0013387289,0.3848494,0.6289119
29904,0.012372167,0.0003855682,0.029676666,7.160164e-06,0.0054134605,0.6844261,0.101336025
29905,0.039647274,0.00023269992,0.0393651,5.371477e-06,0.0066320687,0.29246542,0.40170467
29906,0.0099626845,0.0003206056,0.029460473,6.2397526e-06,0.007006555,0.37374747,0.25055218
29907,0.019788627,0.0007157506,0.09895723,2.750358e-06,0.001975446,0.7025975,0.43742573
29908,0.046021603,0.0005378731,0.08948096,5.5736386e-06,0.0047992966,0.74992967,0.1185089
29909,0.018103046,0.0001918236,0.044351786,5.603666e-06,0.0062266337,0.52180845,0.36869806
29910,0.017618373,0.0003543833,0.37832502,9.251519e-06,0.0014570882,0.4078263,0.7868761
29911,0.0026303665,0.0002539837,0.37265134,3.6221556e-06,0.0031485779,0.37889063,0.9822642
29912,0.008041605,0.0006011428,0.05933664,4.7023896e-06,0.0042523555,0.42465296,0.23215508
29913,0.006026989,0.00019684575,0.59114987,3.2647808e-06,0.0022046566,0.5807652,0.65685815
29914,0.04735748,0.00054380804,0.07664195,4.6953674e-06,0.0045677875,0.72550213,0.11191343
29915,0.019955624,0.00031652985,0.14712526,3.1853042e-06,0.0019047845,0.7639698,0.7535752
29916,0.029763866,0.00033512706,0.033558406,1.1767326e-05,0.0012033696,0.2937716,0.14161217
29917,0.014133332,0.00092045875,0.07320119,5.285367e-06,0.005922251,0.6031155,0.40118384
29918,0.021322688,0.000273361,0.033524886,6.318556e-06,0.0028274069,0.31300095,0.27785763
29919,0.014305213,0.00026619932,0.09804522,3.6221556e-06,0.0017357565,0.5653721,0.7252652
29920,0.011306795,0.0003543833,0.5006294,9.251519e-06,0.0022749505,0.49633515,0.8422506
29921,0.007186419,0.0002376371,0.117998675,6.360611e-06,0.0015687228,0.7635852,0.4306022
29922,0.018735368,0.00049574266,0.058370173,5.23617e-06,0.004027561,0.41838476,0.19484504
29923,0.009069502,0.0004168128,0.031875353,9.711468e-06,0.002341119,0.7277921,0.1581478
29924,0.019967826,0.0002151161,0.4454135,9.251519e-06,0.0046644937,0.81887573,0.7725871
29925,0.017294025,0.00058706274,0.05829936,5.182472e-06,0.006368119,0.56817406,0.22573298
29926,0.013637971,0.0003543833,0.2198438,7.921658e-06,0.0010515507,0.49633515,0.8529011
29927,0.010198137,0.0003244408,0.039542284,5.603666e-06,0.0033411772,0.3041703,0.44275415
29928,0.013434554,0.00029565254,0.01877834,7.160164e-06,0.0066322694,0.7717795,0.37137124
29929,0.008677721,0.00033195107,0.07573275,7.851344e-06,0.00063356,0.3318023,0.2253078
29930,0.027614864,0.0006490156,0.04231195,4.659188e-06,0.013406712,0.7580265,0.18565373
29931,0.08913452,0.0002547877,0.05967314,5.371477e-06,0.009815103,0.72802246,0.31387842
29932,0.007906382,0.0003235728,0.043116838,6.216072e-06,0.005390721,0.46608433,0.54750293
29933,0.027843779,0.0006723323,0.07771627,4.0329896e-06,0.0031214445,0.5902015,0.57377064
29934,0.034991004,0.00046725635,0.06784989,4.735873e-06,0.006586198,0.605799,0.17408603
29935,0.013488496,0.00041608294,0.04208546,6.1924347e-06,0.006846293,0.8028225,0.30991995
29936,0.040009823,0.0008346121,0.08044233,3.888722e-06,0.004939602,0.6990708,0.107155144
29937,0.1514047,0.00060808635,0.10625769,5.5309183e-06,0.016840152,0.8876704,0.07115105
29938,0.017618373,0.00021556967,0.45043433,6.8088816e-06,0.0022856144,0.5642309,0.75024384
29939,0.038926072,0.0009818596,0.09358153,3.1689942e-06,0.003898708,0.6628108,0.70160806
29940,0.017610336,0.0010519024,0.043104596,8.094732e-06,0.005753377,0.5178255,0.5489377
29941,0.026853085,0.00045741771,0.071264274,6.115203e-06,0.012535007,0.6531577,0.32786644
29942,0.009089623,0.0002828373,0.02194578,7.0357914e-06,0.0068666455,0.4300243,0.11753937
29943,0.028391223,0.0003834451,0.049209762,6.115203e-06,0.005391063,0.5429615,0.25324184
29944,0.0144823035,0.00029565254,0.023630831,7.160164e-06,0.008827153,0.5939942,0.11311169
29945,0.00959704,0.00042063274,0.043798883,5.4148654e-06,0.0032204771,0.31255808,0.49428946
